posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
-11.503,4.835,107.761,0.0,0.0,0.0,0.007617098777295219,0.026559497122892194,-0.7276326803900517,-3.94,-2.32,-0.02,-0.23,-0.05,-97.41,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7276326803900517,0.0,0.0,0.0,0.0,0.0,-97.41
-11.503,4.835,107.761,0.0,0.0,0.0,0.0050652720162920805,0.028216978900279886,-0.727653988176173,-2.87,-0.99,-0.71,-0.69,0.64,-98.28,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.727653988176173,0.0,0.0,0.0,0.0,0.0,-98.28
-11.503,4.835,107.761,0.0,0.0,0.0,0.0050652720162920805,0.028216978900279886,-0.727653988176173,-2.87,-0.99,-0.71,-0.69,0.64,-98.28,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.727653988176173,0.0,0.0,0.0,0.0,0.0,-98.28
-11.503,4.835,107.761,0.0,0.0,0.0,0.005435229852833815,0.025462781561732855,-0.7274314740293021,0.8,2.74,-0.94,-1.2,-1.05,-100.0,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274314740293021,0.0,0.0,0.0,0.0,0.0,-100.0
-11.503,4.835,107.761,0.0,0.0,0.0,0.005435229852833815,0.025462781561732855,-0.7274314740293021,0.8,2.74,-0.94,-1.2,-1.05,-100.0,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274314740293021,0.0,0.0,0.0,0.0,0.0,-100.0
-11.503,4.835,107.761,0.0,0.0,0.0,0.005435229852833815,0.025462781561732855,-0.7274314740293021,0.8,2.74,-0.94,-1.2,-1.05,-100.0,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274314740293021,0.0,0.0,0.0,0.0,0.0,-100.0
-11.503,4.835,107.761,0.0,0.0,0.0,0.004825033750720235,0.02611341071052554,-0.7270794809399228,-2.05,-3.31,-1.4,-2.11,-0.73,-102.42,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7270794809399228,0.0,0.0,0.0,0.0,0.0,-102.42
-11.503,4.835,107.761,0.0,0.0,0.0,0.004825033750720235,0.02611341071052554,-0.7270794809399228,-2.05,-3.31,-1.4,-2.11,-0.73,-102.42,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7270794809399228,0.0,0.0,0.0,0.0,0.0,-102.42
-11.503,4.835,107.761,0.0,0.0,0.0,0.005189308668859645,0.0311115198333622,-0.72696527108871,1.45,-5.65,0.33,-5.26,0.77,-103.51,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.72696527108871,0.0,0.0,0.0,0.0,0.0,-103.51
-11.503,4.835,107.761,0.0,0.0,0.0,0.005189308668859645,0.0311115198333622,-0.72696527108871,1.45,-5.65,0.33,-5.26,0.77,-103.51,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.72696527108871,0.0,0.0,0.0,0.0,0.0,-103.51
-11.503,4.835,107.761,0.0,0.0,0.0,0.005189308668859645,0.0311115198333622,-0.72696527108871,1.45,-5.65,0.33,-5.26,0.77,-103.51,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.72696527108871,0.0,0.0,0.0,0.0,0.0,-103.51
-11.503,4.835,107.761,0.0,0.0,0.0,0.010978694578814266,0.03271429482450688,-0.7266691551506258,6.3,4.84,1.0,-4.15,2.17,-98.95,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7266691551506258,0.0,0.0,0.0,0.0,0.0,-98.95
-11.503,4.835,107.761,0.0,0.0,0.0,0.010978694578814266,0.03271429482450688,-0.7266691551506258,6.3,4.84,1.0,-4.15,2.17,-98.95,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7266691551506258,0.0,0.0,0.0,0.0,0.0,-98.95
-11.503,4.835,107.761,0.0,0.0,0.0,0.010978694578814266,0.03271429482450688,-0.7266691551506258,6.3,4.84,1.0,-4.15,2.17,-98.95,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7266691551506258,0.0,0.0,0.0,0.0,0.0,-98.95
-11.503,4.835,107.761,0.0,0.0,0.0,0.012088981462822071,0.03085597626103974,-0.7267702291714356,-0.29,0.62,0.67,-0.38,-1.24,-97.45,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267702291714356,0.0,0.0,0.0,0.0,0.0,-97.45
-11.503,4.835,107.761,0.0,0.0,0.0,0.012088981462822071,0.03085597626103974,-0.7267702291714356,-0.29,0.62,0.67,-0.38,-1.24,-97.45,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267702291714356,0.0,0.0,0.0,0.0,0.0,-97.45
-11.503,4.835,107.761,0.0,0.0,0.0,0.012088981462822071,0.03085597626103974,-0.7267702291714356,-0.29,0.62,0.67,-0.38,-1.24,-97.45,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267702291714356,0.0,0.0,0.0,0.0,0.0,-97.45
-11.503,4.835,107.761,0.0,0.0,0.0,0.011342645837996044,0.028057988980739135,-0.7267364615497339,-3.16,10.77,-0.15,-3.38,1.0,-97.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267364615497339,0.0,0.0,0.0,0.0,0.0,-97.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.011342645837996044,0.028057988980739135,-0.7267364615497339,-3.16,10.77,-0.15,-3.38,1.0,-97.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267364615497339,0.0,0.0,0.0,0.0,0.0,-97.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.011342645837996044,0.028057988980739135,-0.7267364615497339,-3.16,10.77,-0.15,-3.38,1.0,-97.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267364615497339,0.0,0.0,0.0,0.0,0.0,-97.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.00939204734536408,0.022437221889046705,-0.7267036036674679,-0.64,2.74,-0.58,-1.67,2.79,-103.07,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267036036674679,0.0,0.0,0.0,0.0,0.0,-103.07
-11.503,4.835,107.761,0.0,0.0,0.0,0.00939204734536408,0.022437221889046705,-0.7267036036674679,-0.64,2.74,-0.58,-1.67,2.79,-103.07,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267036036674679,0.0,0.0,0.0,0.0,0.0,-103.07
-11.503,4.835,107.761,0.0,0.0,0.0,0.00939204734536408,0.022437221889046705,-0.7267036036674679,-0.64,2.74,-0.58,-1.67,2.79,-103.07,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7267036036674679,0.0,0.0,0.0,0.0,0.0,-103.07
-11.503,4.835,107.761,0.0,0.0,0.0,0.01020178260666272,0.018147863095654956,-0.7265654711444856,2.21,4.16,1.12,-3.94,1.68,-100.43,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7265654711444856,0.0,0.0,0.0,0.0,0.0,-100.43
-11.503,4.835,107.761,0.0,0.0,0.0,0.01020178260666272,0.018147863095654956,-0.7265654711444856,2.21,4.16,1.12,-3.94,1.68,-100.43,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7265654711444856,0.0,0.0,0.0,0.0,0.0,-100.43
-11.503,4.835,107.761,0.0,0.0,0.0,0.01020178260666272,0.018147863095654956,-0.7265654711444856,2.21,4.16,1.12,-3.94,1.68,-100.43,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7265654711444856,0.0,0.0,0.0,0.0,0.0,-100.43
-11.503,4.835,107.761,0.0,0.0,0.0,0.013845058452150007,0.01719626851727946,-0.7261915709893674,3.92,2.33,-2.41,-2.43,-0.9,-106.87,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7261915709893674,0.0,0.0,0.0,0.0,0.0,-106.87
-11.503,4.835,107.761,0.0,0.0,0.0,0.013845058452150007,0.01719626851727946,-0.7261915709893674,3.92,2.33,-2.41,-2.43,-0.9,-106.87,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7261915709893674,0.0,0.0,0.0,0.0,0.0,-106.87
-11.503,4.835,107.761,0.0,0.0,0.0,0.017547389748563954,0.010867565169087316,-0.7260336518205472,2.38,9.11,1.11,-1.58,-2.0,-105.24,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7260336518205472,0.0,0.0,0.0,0.0,0.0,-105.24
-11.503,4.835,107.761,0.0,0.0,0.0,0.017547389748563954,0.010867565169087316,-0.7260336518205472,2.38,9.11,1.11,-1.58,-2.0,-105.24,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7260336518205472,0.0,0.0,0.0,0.0,0.0,-105.24
-11.503,4.835,107.761,0.0,0.0,0.0,0.03062172657524426,-0.0011933055664646096,-0.7213897665593694,4.52,-2.36,31.09,-7.78,1.01,-74.77,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7213897665593694,0.0,0.0,0.0,0.0,0.0,-74.77
-11.503,4.835,107.761,0.0,0.0,0.0,0.03062172657524426,-0.0011933055664646096,-0.7213897665593694,4.52,-2.36,31.09,-7.78,1.01,-74.77,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7213897665593694,0.0,0.0,0.0,0.0,0.0,-74.77
-11.503,4.835,107.761,0.0,0.0,0.0,0.03062172657524426,-0.0011933055664646096,-0.7213897665593694,4.52,-2.36,31.09,-7.78,1.01,-74.77,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7213897665593694,0.0,0.0,0.0,0.0,0.0,-74.77
-11.503,4.835,107.761,0.0,0.0,0.0,0.42741085590706873,-0.062264330472693356,-0.7511460383069635,315.81,107.0,-60.24,-11.41,-16.58,-67.91,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7511460383069635,0.0,0.0,0.0,0.0,0.0,-67.91
-11.503,4.835,107.761,0.0,0.0,0.0,0.611842330186908,-0.40527031671158575,-0.5550852441345041,343.73,384.31,-604.68,-71.22,13.16,-54.22,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.5550852441345041,0.0,0.0,0.0,0.0,0.0,-54.22
-11.503,4.835,107.761,0.0,0.0,0.0,0.611842330186908,-0.40527031671158575,-0.5550852441345041,343.73,384.31,-604.68,-71.22,13.16,-54.22,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.5550852441345041,0.0,0.0,0.0,0.0,0.0,-54.22
-11.503,4.835,107.761,0.0,0.0,0.0,0.611842330186908,-0.40527031671158575,-0.5550852441345041,343.73,384.31,-604.68,-71.22,13.16,-54.22,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.5550852441345041,0.0,0.0,0.0,0.0,0.0,-54.22
-11.503,4.835,107.761,0.0,0.0,0.0,0.042991984395987004,-0.9514650574821165,0.3543978093387101,77.95,462.15,-988.45,39.57,80.94,-11.16,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.3543978093387101,0.0,0.0,0.0,0.0,0.0,-11.16
-11.503,4.835,107.761,0.0,0.0,0.0,0.042991984395987004,-0.9514650574821165,0.3543978093387101,77.95,462.15,-988.45,39.57,80.94,-11.16,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.3543978093387101,0.0,0.0,0.0,0.0,0.0,-11.16
-11.503,4.835,107.761,0.0,0.0,0.0,-0.9911377827340896,-0.7635970266597741,0.6941135509961023,-120.55,251.13,-129.48,1.78,150.27,17.35,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.6941135509961023,0.0,0.0,0.0,0.0,0.0,17.35
-11.503,4.835,107.761,0.0,0.0,0.0,-0.9911377827340896,-0.7635970266597741,0.6941135509961023,-120.55,251.13,-129.48,1.78,150.27,17.35,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.6941135509961023,0.0,0.0,0.0,0.0,0.0,17.35
-11.503,4.835,107.761,0.0,0.0,0.0,-0.9100566596780778,-0.6749543848870976,0.5255405546189523,-169.78,251.86,-92.35,41.74,39.64,13.15,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.5255405546189523,0.0,0.0,0.0,0.0,0.0,13.15
-11.503,4.835,107.761,0.0,0.0,0.0,-0.9100566596780778,-0.6749543848870976,0.5255405546189523,-169.78,251.86,-92.35,41.74,39.64,13.15,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.5255405546189523,0.0,0.0,0.0,0.0,0.0,13.15
-11.503,4.835,107.761,0.0,0.0,0.0,-0.9100566596780778,-0.6749543848870976,0.5255405546189523,-169.78,251.86,-92.35,41.74,39.64,13.15,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.5255405546189523,0.0,0.0,0.0,0.0,0.0,13.15
-11.503,4.835,107.761,0.0,0.0,0.0,-0.6968299083833378,-0.6081434744215983,0.4718267538198965,-539.37,-136.88,45.15,9.12,68.03,110.07,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.4718267538198965,0.0,0.0,0.0,0.0,0.0,110.07
-11.503,4.835,107.761,0.0,0.0,0.0,-0.6968299083833378,-0.6081434744215983,0.4718267538198965,-539.37,-136.88,45.15,9.12,68.03,110.07,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.4718267538198965,0.0,0.0,0.0,0.0,0.0,110.07
-11.503,4.835,107.761,0.0,0.0,0.0,0.04077318586233837,-0.847474148385041,0.35024233877007194,-746.02,-495.58,228.76,-40.9,52.27,66.17,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.35024233877007194,0.0,0.0,0.0,0.0,0.0,66.17
-11.503,4.835,107.761,0.0,0.0,0.0,0.04077318586233837,-0.847474148385041,0.35024233877007194,-746.02,-495.58,228.76,-40.9,52.27,66.17,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,0.35024233877007194,0.0,0.0,0.0,0.0,0.0,66.17
-11.503,4.835,107.761,0.0,0.0,0.0,0.9977015559194848,-0.8073196936160623,-0.56390372467509,-932.29,-354.91,330.14,-38.45,48.33,32.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.56390372467509,0.0,0.0,0.0,0.0,0.0,32.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.9977015559194848,-0.8073196936160623,-0.56390372467509,-932.29,-354.91,330.14,-38.45,48.33,32.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.56390372467509,0.0,0.0,0.0,0.0,0.0,32.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.9977015559194848,-0.8073196936160623,-0.56390372467509,-932.29,-354.91,330.14,-38.45,48.33,32.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.56390372467509,0.0,0.0,0.0,0.0,0.0,32.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.9977015559194848,-0.8073196936160623,-0.56390372467509,-932.29,-354.91,330.14,-38.45,48.33,32.75,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.56390372467509,0.0,0.0,0.0,0.0,0.0,32.75
-11.503,4.835,107.761,0.0,0.0,0.0,0.6925131797332301,-0.5521330127351134,-0.747766940348674,-252.91,-193.32,205.38,-54.77,29.47,-71.41,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.747766940348674,0.0,0.0,0.0,0.0,0.0,-71.41
-11.503,4.835,107.761,0.0,0.0,0.0,0.6925131797332301,-0.5521330127351134,-0.747766940348674,-252.91,-193.32,205.38,-54.77,29.47,-71.41,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.747766940348674,0.0,0.0,0.0,0.0,0.0,-71.41
-11.503,4.835,107.761,0.0,0.0,0.0,0.6925131797332301,-0.5521330127351134,-0.747766940348674,-252.91,-193.32,205.38,-54.77,29.47,-71.41,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.747766940348674,0.0,0.0,0.0,0.0,0.0,-71.41
-11.503,4.835,107.761,0.0,0.0,0.0,0.44451476514508215,-0.3185291412921689,-0.7347022516250119,-174.11,-147.98,255.94,-76.2,48.09,-75.56,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7347022516250119,0.0,0.0,0.0,0.0,0.0,-75.56
-11.503,4.835,107.761,0.0,0.0,0.0,0.44451476514508215,-0.3185291412921689,-0.7347022516250119,-174.11,-147.98,255.94,-76.2,48.09,-75.56,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7347022516250119,0.0,0.0,0.0,0.0,0.0,-75.56
-11.503,4.835,107.761,0.0,0.0,0.0,0.44451476514508215,-0.3185291412921689,-0.7347022516250119,-174.11,-147.98,255.94,-76.2,48.09,-75.56,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7347022516250119,0.0,0.0,0.0,0.0,0.0,-75.56
15.297,-84.995,107.578,200.0,-200.0,-4.196670183002173,0.4608098178023799,-0.2735676275763965,-0.6007781189095523,12.85,-7.24,33.46,-43.07,58.21,-62.39,15.47521322982698,23.615010627813305,25.40203600313259,-119.72020522917164,290.51771668566687,-126.27126347508195,0.0,0.0,-0.6007781189095523,0.0,0.0,0.0,0.0,0.0,-62.39
13.986,-86.553,102.386,-55.41231666596221,-65.85231835665044,-200.0,0.4608098178023799,-0.2735676275763965,-0.6007781189095523,12.85,-7.24,33.46,-43.07,58.21,-62.39,15.47521322982698,23.615010627813305,25.40203600313259,22.00306477082836,196.33377668566678,-42.98482347508171,0.0,0.0,-0.6007781189095523,0.0,0.0,0.0,0.0,0.0,-62.39
12.436,-87.687,95.945,-42.2055820285909,-30.878148400272302,-175.38461538461544,0.4608098178023799,-0.2735676275763965,-0.6007781189095523,12.85,-7.24,33.46,-43.07,58.21,-62.39,15.47521322982698,23.615010627813305,25.40203600313259,28.02156477082837,191.75415668566689,-14.137453475081784,0.0,0.0,-0.6007781189095523,0.0,0.0,0.0,0.0,0.0,-62.39
7.952,-88.291,91.425,-155.6350005206345,-20.96421505674913,-156.88452327236112,0.5083780950647079,-0.2708167906192056,-0.5342889662537207,-25.6,49.33,187.88,-90.06,36.63,-102.9,15.47521322982698,23.615010627813305,25.40203600313259,79.07144477082836,184.75243668566685,-35.85605347508189,0.0,0.0,-0.5342889662537207,0.0,0.0,0.0,0.0,0.0,-102.9
3.557,-90.394,97.743,-185.85081190798374,-88.92929634641445,200.0,0.5083780950647079,-0.2708167906192056,-0.5342889662537207,-25.6,49.33,187.88,-90.06,36.63,-102.9,15.47521322982698,23.615010627813305,25.40203600313259,84.63659477082835,210.53914668566702,-208.3453134750818,0.0,0.0,-0.5342889662537207,0.0,0.0,0.0,0.0,0.0,-102.9
2.5,-91.686,98.31,-20.13601813575143,-24.612805516926098,10.801440192025742,0.5083780950647079,-0.2708167906192056,-0.5342889662537207,-25.6,49.33,187.88,-90.06,36.63,-102.9,15.47521322982698,23.615010627813305,25.40203600313259,36.226084770828365,200.40258668566693,-122.97050347508194,0.0,0.0,-0.5342889662537207,0.0,0.0,0.0,0.0,0.0,-102.9
0.808,-92.081,101.678,-54.31084290941773,-12.678949733581435,108.10810810810794,0.5077885485866934,-0.3114158101598293,-0.42687881575495,-52.09,109.98,-2.41,-66.28,38.73,-87.69,15.47521322982698,23.615010627813305,25.40203600313259,48.40752477082836,187.56773668566683,-170.27326347508176,0.0,0.0,-0.42687881575495,0.0,0.0,0.0,0.0,0.0,-87.69
0.16,-91.766,94.199,-25.268083447065706,12.283096120101295,-200.0,0.5077885485866934,-0.3114158101598293,-0.42687881575495,-52.09,109.98,-2.41,-66.28,38.73,-87.69,15.47521322982698,23.615010627813305,25.40203600313259,33.76488477082836,176.42318668566693,4.173766524918165,0.0,0.0,-0.42687881575495,0.0,0.0,0.0,0.0,0.0,-87.69
-1.791,-93.168,96.845,-71.37891925511286,-51.293308454981194,96.80605861047088,0.40854466168722003,-0.3985559101123957,-0.5123937557057424,-73.04,54.12,6.78,-81.89,37.54,-84.63,15.47521322982698,23.615010627813305,25.40203600313259,56.37295477082837,204.3793266856669,-151.85545347508184,0.0,0.0,-0.5123937557057424,0.0,0.0,0.0,0.0,0.0,-84.63
